Ray Casting Time
"EDT time","RMSE",
14,603,
12,512,
13,521,
13,542,
13,535,
13,546,
13,536,
13,540,
13,535,
13,519,
13,539,
13,523,
13,534,
13,511,
13,508,
13,506,
13,495,
13,500,
13,509,
13,507,
13,540,
13,593,
13,499,
13,507,
13,494,
15,536,
13,475,
13,493,
13,488,
13,529,
13,541,
13,502,
13,472,
13,487,
13,466,
13,460,
13,491,
13,454,
13,497,
13,462,
13,454,
13,479,
13,450,
13,450,
13,486,
13,464,
13,456,
13,475,
13,491,
13,468,
13,451,
13,495,
13,457,
13,475,
13,493,
13,455,
13,472,
13,489,
13,477,
13,467,
13,475,
13,464,
13,471,
13,462,
13,453,
13,468,
13,458,
14,469,
14,483,
13,470,
13,463,
13,460,
13,498,
13,459,
13,472,
13,480,
13,489,
13,522,
13,467,
13,475,
13,490,
13,481,
13,479,
13,461,
13,485,
13,473,
13,499,
13,461,
13,477,
13,473,
13,476,
13,480,
13,494,
13,478,
13,492,
13,466,
13,472,
13,477,
13,486,
13,481,
13,473,
13,476,
13,493,
13,479,
13,488,
13,472,
13,474,
13,545,
13,476,
13,481,
13,482,
13,511,
13,489,
13,478,
13,475,
13,491,
13,482,
13,468,
13,484,
13,486,
13,490,
13,499,
13,472,
13,487,
13,487,
13,488,
13,483,
13,470,
13,461,
13,465,
13,461,
13,461,
13,481,
13,481,
13,471,
13,526,
13,478,
13,475,
13,476,
13,474,
13,465,
13,458,
13,455,
13,456,
13,470,
13,464,
13,474,
13,494,
13,495,
13,461,
13,573,
13,449,
12,478,
14,493,
13,540,
13,520,
13,483,
13,477,
13,467,
13,480,
13,473,
13,509,
13,552,
13,489,
13,474,
13,492,
13,497,
13,471,
13,465,
13,494,
13,477,
13,475,
13,469,
13,480,
13,472,
13,558,
13,479,
13,482,
13,485,
13,479,
13,499,
13,490,
13,476,
13,489,
13,491,
13,500,
13,493,
13,484,
13,491,
13,478,
13,486,
13,474,
13,505,
13,494,
13,501,
13,491,
13,501,
13,497,
13,565,
13,493,
13,481,
13,479,
13,511,
13,492,
13,490,
13,482,
13,473,
13,473,
13,480,
13,479,
13,473,
13,479,
13,480,
13,497,
13,499,
13,494,
13,486,
13,482,
13,480,
13,502,
13,497,
13,489,
13,491,
13,494,
13,516,
13,494,
13,483,
13,522,
13,496,
13,480,
13,505,
13,528,
13,493,
13,495,
15,498,
13,531,
13,504,
13,484,
13,478,
13,474,
13,501,
13,489,
13,506,
13,502,
13,505,
13,517,
13,507,
13,497,
13,493,
13,472,
13,488,
13,504,
13,504,
13,499,
13,502,
13,484,
13,548,
13,495,
13,478,
13,486,
13,560,
13,489,
13,500,
13,492,
13,482,
13,463,
13,472,
13,464,
13,485,
13,471,
13,497,
13,511,
13,467,
13,472,
13,491,
13,477,
13,482,
13,472,
13,474,
13,468,
13,456,
13,486,
13,462,
13,482,
13,473,
13,499,
13,475,
13,463,
13,470,
13,462,
13,464,
13,470,
13,475,
13,461,
13,465,
13,488,
13,508,
13,464,
13,480,
13,471,
13,468,
13,472,
13,478,
13,471,
13,462,
13,457,
13,463,
13,482,
13,462,
13,475,
13,459,
13,451,
13,464,
13,482,
13,488,
13,470,
13,481,
13,502,
13,496,
12,460,
12,467,
13,465,
13,484,
13,492,
13,555,
13,481,
13,461,
13,458,
13,487,
13,451,
12,459,
13,450,
13,466,
13,459,
13,450,
13,448,
13,477,
13,470,
13,463,
13,458,
13,458,
13,457,
13,454,
13,459,
13,458,
13,456,
13,453,
13,454,
13,490,
13,457,
12,468,
12,471,
13,479,
13,482,
13,470,
13,482,
13,484,
12,468,
13,468,
13,471,
13,467,
13,473,
13,472,
11,425,
11,378,
11,379,
11,378,
11,368,
11,390,
12,387,
11,382,
11,367,
11,419,
13,437,
13,452,
13,461,
13,473,
13,457,
12,446,
13,442,
13,452,
